10/18/2024 16:29:17Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
1.74037  	0.00000  	0.00000  	0.00000  	0.00000  	-1.18512  	-0.20833  	-0.86278  	-2.50000  	-3.02442  	-1.25000  	-0.08628  	-0.00000  	-0.00000  	-737.84722  	-254.63905  	-9234.48090  	-3618.55272  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  
2.74167  	29.65145  	49.55794  	49.36397  	33.76693  	-1.18512  	0.03727  	0.97794  	0.99061  	-3.02442  	0.06157  	-0.08570  	-52.04559  	-0.96157  	292.36747  	288.62906  	-20908.56741  	-11384.98827  	0.00558  	0.00003  	0.00420  	0.00472  	0.00848  	0.00000  	0.00000  
3.74501  	29.65432  	49.55744  	49.36440  	33.78563  	-1.18512  	0.03706  	0.98086  	0.99258  	-3.02442  	0.06150  	-0.08562  	-52.24582  	-0.95696  	292.94939  	289.49045  	-20913.32705  	-11384.98222  	0.00559  	0.00003  	0.00420  	0.00471  	0.00849  	0.00000  	0.00000  
4.74744  	29.65721  	49.55878  	49.36686  	33.80327  	-1.18512  	0.03771  	0.98433  	0.99667  	-3.02442  	0.06127  	-0.08566  	-52.43243  	-0.95139  	294.15749  	290.51390  	-20917.85923  	-11385.33536  	0.00559  	0.00003  	0.00420  	0.00472  	0.00851  	0.00000  	0.00000  
5.74876  	29.65959  	49.56023  	49.36806  	33.81833  	-1.18512  	0.03712  	0.98885  	0.99842  	-3.02442  	0.06021  	-0.08569  	-52.59270  	-0.95262  	294.67345  	291.84782  	-20921.70891  	-11385.58380  	0.00560  	0.00003  	0.00419  	0.00471  	0.00853  	0.00000  	0.00000  
6.75207  	29.66269  	49.56156  	49.36929  	33.83233  	-1.18512  	0.03855  	0.99229  	1.00449  	-3.02442  	0.06111  	-0.08569  	-52.73063  	-0.95313  	296.46403  	292.86218  	-20925.48550  	-11385.82100  	0.00561  	0.00003  	0.00420  	0.00474  	0.00855  	0.00000  	0.00000  
7.75536  	29.66549  	49.56242  	49.37046  	33.84449  	-1.18512  	0.03840  	0.99527  	1.00786  	-3.02442  	0.05981  	-0.08565  	-52.84897  	-0.95158  	297.45825  	293.74379  	-20928.78731  	-11386.01036  	0.00561  	0.00003  	0.00419  	0.00474  	0.00856  	0.00000  	0.00000  
8.75672  	29.66827  	49.56343  	49.37165  	33.85497  	-1.18512  	0.03641  	0.99992  	1.01350  	-3.02442  	0.06059  	-0.08570  	-52.94640  	-0.95070  	299.12256  	295.11462  	-20931.71576  	-11386.21652  	0.00562  	0.00003  	0.00419  	0.00470  	0.00858  	0.00000  	0.00000  
9.76003  	29.67093  	49.56511  	49.37277  	33.86302  	-1.18512  	0.03806  	1.00307  	1.01904  	-3.02442  	0.06165  	-0.08568  	-53.01453  	-0.95346  	300.75877  	296.04532  	-20934.07953  	-11386.47670  	0.00563  	0.00003  	0.00420  	0.00473  	0.00860  	0.00000  	0.00000  
10.76235  	29.67384  	49.56647  	49.37378  	33.86835  	-1.18512  	0.03847  	1.00614  	1.01643  	-3.02442  	0.06155  	-0.08573  	-53.04515  	-0.95519  	299.98833  	296.95139  	-20935.90021  	-11386.69779  	0.00563  	0.00003  	0.00420  	0.00474  	0.00861  	0.00000  	0.00000  
11.76267  	29.67671  	49.56813  	49.37556  	33.87288  	-1.18512  	0.03759  	1.00984  	1.01814  	-3.02442  	0.06251  	-0.08570  	-53.06617  	-0.95463  	300.49197  	298.04252  	-20937.53307  	-11387.01835  	0.00563  	0.00003  	0.00420  	0.00472  	0.00863  	0.00000  	0.00000  
12.76596  	29.67884  	49.56880  	49.37648  	33.87658  	-1.18512  	0.03755  	1.01149  	1.02533  	-3.02442  	0.06285  	-0.08567  	-53.08599  	-0.95335  	302.61584  	298.52898  	-20938.81982  	-11387.16691  	0.00564  	0.00003  	0.00420  	0.00472  	0.00864  	0.00000  	0.00000  
13.76928  	29.68081  	49.56994  	49.37759  	33.87863  	-1.18512  	0.03724  	1.01614  	1.02543  	-3.02442  	0.06245  	-0.08568  	-53.08705  	-0.95353  	302.64456  	299.90286  	-20939.70774  	-11387.37652  	0.00564  	0.00003  	0.00420  	0.00471  	0.00866  	0.00000  	0.00000  
14.77063  	29.68345  	49.57103  	49.37940  	33.87879  	-1.18512  	0.03947  	1.01682  	1.03176  	-3.02442  	0.06098  	-0.08570  	-53.05570  	-0.94997  	304.51141  	300.10402  	-20940.32598  	-11387.64727  	0.00565  	0.00003  	0.00420  	0.00476  	0.00866  	0.00000  	0.00000  
15.77195  	29.68614  	49.57295  	49.38128  	33.87847  	-1.18512  	0.03862  	1.02041  	1.03389  	-3.02442  	0.06238  	-0.08578  	-53.01757  	-0.95011  	305.14202  	301.16144  	-20940.84849  	-11388.00127  	0.00565  	0.00002  	0.00420  	0.00474  	0.00868  	0.00000  	0.00000  
16.77526  	29.68667  	49.57482  	49.38307  	33.87745  	-1.18512  	0.03829  	1.02155  	1.03757  	-3.02442  	0.06103  	-0.08565  	-52.99799  	-0.95056  	306.22779  	301.50017  	-20940.74061  	-11388.34279  	0.00566  	0.00003  	0.00420  	0.00474  	0.00868  	0.00000  	0.00000  
17.77656  	29.68829  	49.57643  	49.38509  	33.87533  	-1.18512  	0.03849  	1.02409  	1.03923  	-3.02442  	0.06251  	-0.08564  	-52.95065  	-0.94851  	306.71683  	302.24857  	-20940.62972  	-11388.68115  	0.00566  	0.00003  	0.00420  	0.00474  	0.00869  	0.00000  	0.00000  
18.77990  	29.69014  	49.57858  	49.38613  	33.87330  	-1.18512  	0.03873  	1.02728  	1.04214  	-3.02442  	0.06235  	-0.08571  	-52.90157  	-0.95404  	307.57622  	303.19046  	-20940.59237  	-11388.97860  	0.00567  	0.00003  	0.00420  	0.00474  	0.00871  	0.00000  	0.00000  
19.78222  	29.69175  	49.58045  	49.38768  	33.87000  	-1.18512  	0.03846  	1.02960  	1.04167  	-3.02442  	0.06042  	-0.08566  	-52.83954  	-0.95562  	307.43813  	303.87613  	-20940.21745  	-11389.29687  	0.00567  	0.00003  	0.00419  	0.00474  	0.00872  	0.00000  	0.00000  
20.78255  	29.69346  	49.58210  	49.38696  	33.86733  	-1.18512  	0.03911  	1.03222  	1.04623  	-3.02442  	0.06171  	-0.08573  	-52.78406  	-0.96739  	308.78229  	304.64686  	-20940.00463  	-11389.38368  	0.00567  	0.00003  	0.00420  	0.00475  	0.00873  	0.00000  	0.00000  
21.78586  	29.69461  	49.58264  	49.38828  	33.86352  	-1.18512  	0.03944  	1.03469  	1.04650  	-3.02442  	0.06158  	-0.08571  	-52.72136  	-0.96350  	308.86390  	305.37672  	-20939.41762  	-11389.55653  	0.00567  	0.00003  	0.00420  	0.00476  	0.00874  	0.00000  	0.00000  
22.78915  	29.69642  	49.58414  	49.39024  	33.85927  	-1.18512  	0.03865  	1.03567  	1.05058  	-3.02442  	0.06062  	-0.08567  	-52.64474  	-0.96117  	310.06751  	305.66552  	-20938.88038  	-11389.87993  	0.00568  	0.00003  	0.00419  	0.00474  	0.00875  	0.00000  	0.00000  
