10/18/2024 16:39:03Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
1.74337  	0.00000  	0.00000  	0.00000  	0.00000  	-1.18512  	-0.20833  	-0.86278  	-2.50000  	-3.02442  	-1.25000  	-0.08628  	-0.00000  	-0.00000  	-737.84722  	-254.63905  	-9234.48090  	-3618.55272  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  
2.74369  	29.66776  	49.59974  	49.42821  	35.69547  	-1.18512  	0.02509  	0.59599  	0.59188  	-3.02442  	0.06026  	-0.08562  	-76.22836  	-0.85031  	174.68768  	175.89940  	-21339.02235  	-11394.87343  	0.00495  	0.00003  	0.00419  	0.00448  	0.00672  	0.00000  	0.00000  
3.74601  	29.67105  	49.60012  	49.42906  	35.70390  	-1.18512  	0.02615  	0.59834  	0.59315  	-3.02442  	0.06217  	-0.08570  	-76.29334  	-0.84797  	175.06159  	176.59341  	-21341.62353  	-11394.98827  	0.00495  	0.00003  	0.00420  	0.00450  	0.00673  	0.00000  	0.00000  
4.74929  	29.67442  	49.60164  	49.43169  	35.71244  	-1.18512  	0.02439  	0.60140  	0.59640  	-3.02442  	0.06225  	-0.08565  	-76.35868  	-0.84250  	176.01978  	177.49765  	-21344.26540  	-11395.37596  	0.00495  	0.00003  	0.00420  	0.00447  	0.00675  	0.00000  	0.00000  
5.75064  	29.67826  	49.60308  	49.43398  	35.71854  	-1.18512  	0.02523  	0.60536  	0.59949  	-3.02442  	0.06219  	-0.08572  	-76.38732  	-0.83823  	176.93172  	178.66671  	-21346.47200  	-11395.72377  	0.00496  	0.00003  	0.00420  	0.00448  	0.00676  	0.00000  	0.00000  
6.75393  	29.68068  	49.60490  	49.43481  	35.72317  	-1.18512  	0.02603  	0.60754  	0.60337  	-3.02442  	0.06156  	-0.08569  	-76.41523  	-0.84315  	178.07706  	179.30995  	-21348.03811  	-11395.97049  	0.00497  	0.00003  	0.00420  	0.00450  	0.00677  	0.00000  	0.00000  
7.75728  	29.68151  	49.60718  	49.43615  	35.72718  	-1.18512  	0.02595  	0.61197  	0.60510  	-3.02442  	0.06117  	-0.08565  	-76.45555  	-0.84784  	178.58921  	180.61656  	-21349.11008  	-11396.30856  	0.00497  	0.00003  	0.00420  	0.00450  	0.00679  	0.00000  	0.00000  
8.75860  	29.68519  	49.60779  	49.43779  	35.72841  	-1.18512  	0.02630  	0.61615  	0.60727  	-3.02442  	0.06026  	-0.08575  	-76.42446  	-0.84270  	179.22978  	181.85025  	-21350.19978  	-11396.51799  	0.00497  	0.00002  	0.00419  	0.00451  	0.00681  	0.00000  	0.00000  
9.76192  	29.68726  	49.60954  	49.43923  	35.72945  	-1.18512  	0.02604  	0.61837  	0.61369  	-3.02442  	0.06072  	-0.08566  	-76.41138  	-0.84428  	181.12370  	182.50373  	-21350.89034  	-11396.81506  	0.00498  	0.00003  	0.00419  	0.00450  	0.00682  	0.00000  	0.00000  
10.76523  	29.68932  	49.61042  	49.43984  	35.72954  	-1.18512  	0.02598  	0.62146  	0.61706  	-3.02442  	0.06255  	-0.08566  	-76.38648  	-0.84562  	182.11778  	183.41615  	-21351.36733  	-11396.95443  	0.00499  	0.00003  	0.00420  	0.00450  	0.00684  	0.00000  	0.00000  
11.76655  	29.69188  	49.61132  	49.44170  	35.72721  	-1.18512  	0.02551  	0.62595  	0.62354  	-3.02442  	0.06263  	-0.08565  	-76.32473  	-0.84084  	184.03153  	184.74189  	-21351.41891  	-11397.21188  	0.00500  	0.00003  	0.00420  	0.00449  	0.00686  	0.00000  	0.00000  
12.76884  	29.69512  	49.61406  	49.44238  	35.72446  	-1.18512  	0.02514  	0.62678  	0.62138  	-3.02442  	0.06115  	-0.08567  	-76.24892  	-0.85107  	183.39222  	184.98596  	-21351.52733  	-11397.53110  	0.00499  	0.00003  	0.00420  	0.00448  	0.00686  	0.00000  	0.00000  
13.77116  	29.69751  	49.61551  	49.44283  	35.71974  	-1.18512  	0.02779  	0.63085  	0.62625  	-3.02442  	0.06162  	-0.08578  	-76.15898  	-0.85603  	184.83204  	186.18971  	-21351.01198  	-11397.70791  	0.00500  	0.00002  	0.00420  	0.00453  	0.00688  	0.00000  	0.00000  
14.77148  	29.69849  	49.61631  	49.44392  	35.71573  	-1.18512  	0.02634  	0.63197  	0.62859  	-3.02442  	0.06246  	-0.08565  	-76.09583  	-0.85457  	185.52283  	186.51804  	-21350.33699  	-11397.88386  	0.00501  	0.00003  	0.00420  	0.00451  	0.00689  	0.00000  	0.00000  
15.77383  	29.70047  	49.61794  	49.44546  	35.70952  	-1.18512  	0.02754  	0.63536  	0.62668  	-3.02442  	0.06115  	-0.08570  	-75.99237  	-0.85502  	184.95768  	187.51814  	-21349.39800  	-11398.18010  	0.00500  	0.00003  	0.00420  	0.00453  	0.00690  	0.00000  	0.00000  
16.77714  	29.70350  	49.61997  	49.44630  	35.70300  	-1.18512  	0.02720  	0.63688  	0.63194  	-3.02442  	0.06172  	-0.08562  	-75.87157  	-0.86091  	186.50883  	187.96665  	-21348.62308  	-11398.44671  	0.00501  	0.00003  	0.00420  	0.00452  	0.00691  	0.00000  	0.00000  
17.77844  	29.70459  	49.62187  	49.44800  	35.69675  	-1.18512  	0.02845  	0.63805  	0.63323  	-3.02442  	0.06127  	-0.08572  	-75.77865  	-0.86189  	186.89112  	188.31430  	-21347.47916  	-11398.78327  	0.00501  	0.00003  	0.00420  	0.00455  	0.00691  	0.00000  	0.00000  
18.78079  	29.70625  	49.62203  	49.44973  	35.68972  	-1.18512  	0.02729  	0.63479  	0.63009  	-3.02442  	0.06160  	-0.08563  	-75.66887  	-0.85408  	185.96341  	187.34983  	-21346.28659  	-11398.95945  	0.00501  	0.00003  	0.00420  	0.00452  	0.00690  	0.00000  	0.00000  
19.78311  	29.70809  	49.62459  	49.45119  	35.68213  	-1.18512  	0.02756  	0.63092  	0.62822  	-3.02442  	0.06259  	-0.08569  	-75.54949  	-0.85958  	185.41196  	186.20810  	-21345.01097  	-11399.33395  	0.00501  	0.00003  	0.00420  	0.00453  	0.00688  	0.00000  	0.00000  
20.78540  	29.70896  	49.62676  	49.45322  	35.67508  	-1.18512  	0.02597  	0.62720  	0.62377  	-3.02442  	0.06309  	-0.08567  	-75.44939  	-0.86029  	184.09803  	185.11062  	-21343.63876  	-11399.72619  	0.00500  	0.00003  	0.00420  	0.00450  	0.00686  	0.00000  	0.00000  
21.78672  	29.70976  	49.62752  	49.45437  	35.66895  	-1.18512  	0.02652  	0.62214  	0.61550  	-3.02442  	0.06102  	-0.08567  	-75.36179  	-0.85836  	181.65658  	183.61720  	-21342.45664  	-11399.90417  	0.00498  	0.00003  	0.00420  	0.00451  	0.00684  	0.00000  	0.00000  
