11/01/2024 13:57:56Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
1.74586  	0.00000  	0.00000  	0.00000  	0.00000  	-1.18512  	-0.20833  	-0.86278  	-2.50000  	-3.02442  	-1.25000  	-0.08628  	-0.00000  	-0.00000  	-737.84722  	-254.63905  	-9234.48090  	-3618.55272  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  
2.74562  	33.23380  	5.15149  	5.41683  	25.41497  	-1.18512  	0.02573  	0.26367  	0.26376  	-3.02442  	0.03214  	-0.08581  	-99.14884  	-1.31542  	77.84458  	77.82023  	-19863.50340  	-4215.80742  	0.00442  	0.00002  	0.00410  	0.00449  	0.00519  	0.00000  	0.00000  
3.74570  	33.23587  	5.14964  	5.41609  	25.41847  	-1.18512  	0.02697  	0.26501  	0.26166  	-3.02442  	0.03076  	-0.08582  	-99.13075  	-1.32090  	77.22666  	78.21453  	-19864.71351  	-4215.65197  	0.00442  	0.00002  	0.00410  	0.00452  	0.00520  	0.00000  	0.00000  
4.74570  	33.23871  	5.14896  	5.41404  	25.42279  	-1.18512  	0.02573  	0.26645  	0.26579  	-3.02442  	0.02928  	-0.08585  	-99.11209  	-1.31407  	78.44453  	78.63964  	-19866.27037  	-4215.48788  	0.00443  	0.00002  	0.00409  	0.00449  	0.00520  	0.00000  	0.00000  
5.74566  	33.24089  	5.14761  	5.41347  	25.42825  	-1.18512  	0.02601  	0.26766  	0.27342  	-3.02442  	0.03192  	-0.08566  	-99.07046  	-1.31799  	80.69834  	78.99719  	-19867.93091  	-4215.37265  	0.00444  	0.00003  	0.00410  	0.00450  	0.00521  	0.00000  	0.00000  
6.74578  	33.24278  	5.14650  	5.41276  	25.43451  	-1.18512  	0.02666  	0.26873  	0.26581  	-3.02442  	0.03271  	-0.08570  	-99.01505  	-1.31999  	78.45032  	79.31345  	-19869.70471  	-4215.26335  	0.00443  	0.00003  	0.00410  	0.00451  	0.00521  	0.00000  	0.00000  
7.74505  	33.24498  	5.14468  	5.41059  	25.44160  	-1.18512  	0.02680  	0.26829  	0.27238  	-3.02442  	0.03095  	-0.08583  	-98.95317  	-1.31821  	80.39044  	79.18185  	-19871.72482  	-4215.02349  	0.00444  	0.00002  	0.00410  	0.00451  	0.00521  	0.00000  	0.00000  
8.74611  	33.24865  	5.14312  	5.41044  	25.44936  	-1.18512  	0.02401  	0.27088  	0.26543  	-3.02442  	0.03050  	-0.08579  	-98.90130  	-1.32523  	78.33999  	79.94846  	-19874.20944  	-4214.92115  	0.00442  	0.00002  	0.00410  	0.00446  	0.00522  	0.00000  	0.00000  
9.74600  	33.25084  	5.14172  	5.40916  	25.45759  	-1.18512  	0.02764  	0.26925  	0.27114  	-3.02442  	0.03008  	-0.08565  	-98.82477  	-1.32579  	80.02537  	79.46494  	-19876.47478  	-4214.76020  	0.00443  	0.00003  	0.00410  	0.00453  	0.00522  	0.00000  	0.00000  
10.74593  	33.25310  	5.14059  	5.40808  	25.46469  	-1.18512  	0.02639  	0.27166  	0.26971  	-3.02442  	0.02872  	-0.08572  	-98.76341  	-1.32604  	79.60113  	80.17776  	-19878.50947  	-4214.62738  	0.00443  	0.00003  	0.00409  	0.00451  	0.00523  	0.00000  	0.00000  
