11/01/2024 13:39:02Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
1.74331  	0.00000  	0.00000  	0.00000  	0.00000  	-1.18512  	-0.20833  	-0.86278  	-2.50000  	-3.02442  	-1.25000  	-0.08628  	-0.00000  	-0.00000  	-737.84722  	-254.63905  	-9234.48090  	-3618.55272  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  
2.74663  	33.24381  	5.10780  	5.36932  	24.95749  	-1.18512  	0.02187  	0.22752  	0.22109  	-3.02442  	0.03175  	-0.08573  	-105.07906  	-1.29647  	65.25326  	67.15091  	-19766.29761  	-4210.33366  	0.00435  	0.00003  	0.00410  	0.00442  	0.00502  	0.00000  	0.00000  
3.74795  	33.24493  	5.10619  	5.36695  	24.95960  	-1.18512  	0.02434  	0.22611  	0.21553  	-3.02442  	0.03405  	-0.08568  	-105.06655  	-1.29268  	63.61276  	66.73340  	-19766.99947  	-4210.09486  	0.00434  	0.00003  	0.00411  	0.00447  	0.00502  	0.00000  	0.00000  
4.75127  	33.24819  	5.10381  	5.36439  	24.96287  	-1.18512  	0.02231  	0.22293  	0.21813  	-3.02442  	0.03113  	-0.08579  	-105.06664  	-1.29177  	64.37832  	65.79539  	-19768.41624  	-4209.79801  	0.00435  	0.00002  	0.00410  	0.00443  	0.00500  	0.00000  	0.00000  
5.75460  	33.25118  	5.10198  	5.36254  	24.96337  	-1.18512  	0.02341  	0.22099  	0.21396  	-3.02442  	0.03088  	-0.08569  	-105.09818  	-1.29167  	63.14662  	65.22239  	-19769.17352  	-4209.57750  	0.00434  	0.00003  	0.00410  	0.00445  	0.00499  	0.00000  	0.00000  
6.75591  	33.25372  	5.10001  	5.36077  	24.96291  	-1.18512  	0.02326  	0.22178  	0.21470  	-3.02442  	0.03016  	-0.08574  	-105.13636  	-1.29270  	63.36664  	65.45669  	-19769.62655  	-4209.35278  	0.00434  	0.00003  	0.00410  	0.00445  	0.00500  	0.00000  	0.00000  
7.75922  	33.25711  	5.09914  	5.35919  	24.96159  	-1.18512  	0.02326  	0.21655  	0.21247  	-3.02442  	0.03464  	-0.08579  	-105.19611  	-1.28919  	62.70930  	63.91206  	-19770.07336  	-4209.20640  	0.00434  	0.00002  	0.00411  	0.00445  	0.00497  	0.00000  	0.00000  
8.76254  	33.25812  	5.09697  	5.35732  	24.95849  	-1.18512  	0.02272  	0.21581  	0.20860  	-3.02442  	0.03152  	-0.08569  	-105.24839  	-1.29066  	61.56594  	63.69371  	-19769.62203  	-4208.96344  	0.00433  	0.00003  	0.00410  	0.00444  	0.00497  	0.00000  	0.00000  
9.76386  	33.26016  	5.09502  	5.35478  	24.95336  	-1.18512  	0.02249  	0.21570  	0.20929  	-3.02442  	0.03243  	-0.08562  	-105.33936  	-1.28774  	61.76849  	63.66293  	-19768.94907  	-4208.69499  	0.00433  	0.00003  	0.00410  	0.00443  	0.00497  	0.00000  	0.00000  
10.76520  	33.26268  	5.09333  	5.35255  	24.94790  	-1.18512  	0.02320  	0.21531  	0.20915  	-3.02442  	0.03204  	-0.08577  	-105.44061  	-1.28504  	61.72793  	63.54492  	-19768.31042  	-4208.45970  	0.00433  	0.00002  	0.00410  	0.00445  	0.00497  	0.00000  	0.00000  
