10/15/2024 09:16:22Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
1.74038  	0.00000  	0.00000  	0.00000  	0.00000  	-1.18512  	-0.20833  	-0.86278  	-2.50000  	-3.02442  	-1.25000  	-0.08628  	-0.00000  	-0.00000  	-737.84722  	-254.63905  	-9234.48090  	-3618.55272  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  
2.74169  	21.63581  	50.09559  	49.77728  	25.85945  	-1.18512  	0.05132  	1.44256  	1.48230  	-3.02442  	0.06218  	-0.08571  	-53.41336  	-1.57803  	437.48339  	425.75575  	-17491.72470  	-11473.73968  	0.00637  	0.00003  	0.00420  	0.00499  	0.01062  	0.00000  	0.00000  
3.74301  	21.63660  	50.09219  	49.77553  	25.86463  	-1.18512  	0.05282  	1.44035  	1.47752  	-3.02442  	0.06306  	-0.08570  	-53.46892  	-1.56983  	436.07253  	425.10446  	-17492.96262  	-11473.25867  	0.00636  	0.00003  	0.00420  	0.00501  	0.01061  	0.00000  	0.00000  
4.74633  	21.63626  	50.08971  	49.77229  	25.87118  	-1.18512  	0.05165  	1.43811  	1.47715  	-3.02442  	0.06270  	-0.08563  	-53.55619  	-1.57362  	435.96496  	424.44115  	-17494.25080  	-11472.72464  	0.00636  	0.00003  	0.00420  	0.00499  	0.01060  	0.00000  	0.00000  
5.74765  	21.63764  	50.08671  	49.76960  	25.87685  	-1.18512  	0.05209  	1.43840  	1.47899  	-3.02442  	0.06399  	-0.08567  	-53.61035  	-1.57205  	436.50698  	424.52904  	-17495.71362  	-11472.19273  	0.00637  	0.00003  	0.00420  	0.00500  	0.01060  	0.00000  	0.00000  
6.74997  	21.63801  	50.08408  	49.76696  	25.88260  	-1.18512  	0.05132  	1.43862  	1.47436  	-3.02442  	0.06209  	-0.08565  	-53.67838  	-1.57214  	435.14053  	424.59204  	-17496.98192  	-11471.70014  	0.00636  	0.00003  	0.00420  	0.00499  	0.01060  	0.00000  	0.00000  
7.75229  	21.63851  	50.08061  	49.76351  	25.88980  	-1.18512  	0.04988  	1.43727  	1.47524  	-3.02442  	0.06239  	-0.08568  	-53.76307  	-1.57204  	435.40086  	424.19540  	-17498.57824  	-11471.05376  	0.00636  	0.00003  	0.00420  	0.00496  	0.01060  	0.00000  	0.00000  
8.75261  	21.64068  	50.07684  	49.76104  	25.89559  	-1.18512  	0.05009  	1.43699  	1.47555  	-3.02442  	0.06121  	-0.08560  	-53.80887  	-1.56559  	435.49332  	424.11061  	-17500.22776  	-11470.47131  	0.00636  	0.00003  	0.00420  	0.00496  	0.01060  	0.00000  	0.00000  
9.75593  	21.64216  	50.07427  	49.75711  	25.90105  	-1.18512  	0.05173  	1.43644  	1.47580  	-3.02442  	0.06328  	-0.08569  	-53.85926  	-1.57233  	435.56669  	423.95049  	-17501.66829  	-11469.86405  	0.00636  	0.00003  	0.00420  	0.00499  	0.01059  	0.00000  	0.00000  
10.75924  	21.64360  	50.07058  	49.75398  	25.90652  	-1.18512  	0.05069  	1.43711  	1.47751  	-3.02442  	0.06187  	-0.08564  	-53.91013  	-1.56956  	436.06987  	424.14653  	-17503.09972  	-11469.22565  	0.00636  	0.00003  	0.00420  	0.00497  	0.01060  	0.00000  	0.00000  
