01/21/2025 10:05:36Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
2,05530  	0,00000  	0,00000  	0,00000  	0,00000  	-1,18512  	-0,20833  	-0,25900  	-0,86180  	-3,02442  	-1,72343  	-1,72415  	-0,00000  	-0,00000  	-254,35069  	-76,44127  	-9234,48090  	-3618,55272  	NaN  	NaN  	0,00000  	0,00000  	0,00000  	0,00000  	0,00000  	0,00000  	0,00000  
3,05567  	-244,98909  	-244,98909  	-244,98909  	26,10197  	0,04407  	0,11999  	-15815,93170  	0,09292  	0,13894  	0,99110  	0,98842  	59689,27445  	0,00000  	27,42433  	-4667896,50935  	23,52469  	0,85267  	Inf  	-Inf  	0,00406  	0,00443  	0,00396  	0,00630  	-244,98909  	0,00398  	0,00418  
4,05563  	884,36830  	884,32092  	884,36834  	26,10186  	0,04708  	0,14005  	57082,37360  	0,09959  	0,14406  	1,15693  	1,15413  	82766685,65143  	18,16928  	29,39164  	16847228,31843  	1,27154  	0,02097  	-Inf  	-Inf  	0,00406  	0,00446  	0,00396  	0,00669  	884,22557  	0,00399  	0,00419  
5,05705  	1327,82048  	1327,75450  	306,53192  	26,10181  	0,04742  	0,13994  	19783,91091  	0,09925  	0,14911  	1,15596  	1,15316  	78035071,63229  	5703645,31138  	29,29268  	5839001,48407  	0,21479  	0,02979  	NaN  	NaN  	0,00406  	0,00446  	0,00396  	0,00669  	306,46220  	0,00399  	0,00420  
6,05670  	304,20610  	304,18306  	778,62532  	26,10212  	0,04767  	0,14059  	50256,82258  	0,10837  	0,15000  	1,16136  	1,15855  	1109281,07497  	154,38668  	31,98278  	14832742,77597  	309,84992  	0,18825  	-Inf  	-Inf  	0,00406  	0,00450  	0,00395  	0,00670  	778,49592  	0,00399  	0,00420  
7,05819  	-244,98909  	-244,98909  	301,50094  	26,10198  	0,05188  	0,14025  	85706,53851  	0,10877  	0,15111  	1,15855  	1,15575  	171,36060  	1292,31163  	32,10110  	25295332,54600  	25,58519  	332,76494  	NaN  	NaN  	0,00406  	0,00450  	0,00395  	0,00669  	1327,62170  	0,00401  	0,00420  
8,06002  	-244,98909  	783,60909  	-244,98909  	26,10130  	0,04672  	0,14070  	85706,53851  	0,10829  	0,15168  	1,16226  	1,15945  	7415,23733  	2190,82544  	31,95913  	25295332,54600  	25,68026  	5,62858  	-Inf  	-Inf  	0,00406  	0,00450  	0,00396  	0,00670  	1327,62170  	0,00399  	0,00420  
9,06015  	786,79410  	1327,75450  	786,79413  	26,10082  	0,04937  	0,14031  	85706,53851  	-0,35709  	0,15097  	1,15907  	1,15626  	240765164,85734  	98518,52102  	-105,39202  	25295332,54600  	2,28403  	0,01018  	-Inf  	-Inf  	0,00406  	0,00234  	0,00395  	0,00669  	1327,62170  	0,00400  	0,00420  
10,06182  	293,00292  	292,98035  	293,00293  	26,10123  	0,04932  	0,13998  	18910,63553  	-0,39692  	0,15315  	1,15636  	1,15356  	13948,84834  	0,00677  	-117,14714  	5581263,95874  	393,13844  	3,81429  	-Inf  	-Inf  	0,00405  	0,00216  	0,00395  	0,00669  	292,93492  	0,00400  	0,00420  
11,06190  	-244,98909  	792,18515  	792,22869  	26,10160  	0,05281  	0,14035  	51134,89948  	-0,39619  	0,15401  	1,15938  	1,15658  	13732182,17770  	0,10484  	-116,93062  	15091897,41677  	26,07579  	0,03800  	-Inf  	-Inf  	0,00406  	0,00216  	0,00396  	0,00669  	792,09757  	0,00401  	0,00420  
12,06354  	794,01463  	1327,75450  	1327,82053  	26,10301  	0,05135  	0,14003  	85706,53851  	-0,35781  	0,15363  	1,15672  	1,15391  	1042609538,54751  	13,31286  	-105,60485  	25295332,54600  	2,22765  	0,00402  	-Inf  	-Inf  	0,00406  	0,00234  	0,00396  	0,00669  	1327,62170  	0,00400  	0,00420  
13,06373  	285,97936  	285,95709  	1327,82053  	26,10266  	0,05251  	0,13984  	18457,27595  	-0,00509  	0,15368  	1,15516  	1,15236  	14796480,57308  	312,31626  	-1,50235  	5447459,91561  	453,87272  	0,03486  	-Inf  	-Inf  	0,00406  	0,00398  	0,00396  	0,00668  	285,91226  	0,00401  	0,00420  
14,06525  	-244,98909  	-244,98909  	1327,82053  	26,10223  	0,04769  	0,13989  	51696,81501  	0,10793  	0,15110  	1,15562  	1,15282  	1089402,37019  	3419,37922  	31,85545  	15257740,54064  	25,58245  	0,18830  	NaN  	NaN  	0,00406  	0,00450  	0,00396  	0,00669  	800,80180  	0,00399  	0,00420  
