10/15/2024 09:13:42Time	T_hot_in(C)	T_cold_in(C)	T_cold_out(C)	T_hot_out(C)	mdot_cold(kg/s)	ASFASIFUAS(kg/s)	Diferencial_cold(bar)	Diferencial_hot(bar)	mdot_hot(kg/s)	ABS_cold(bar)	ABS_hot(bar)	q_cold(kW)	q_hot(kW)	ASFASYFY	Tau_cold_haste	Re_hot	Re_cold	U_global	PSIG_cold(bar)	R_fouling	PSIG_hot(bar)	PSID_hot(bar)	m_dot_hot	PSID_cold(bar)	m_dot_cold
1.74535  	0.00000  	0.00000  	0.00000  	0.00000  	-1.18512  	-0.20833  	-0.86278  	-2.50000  	-3.02442  	-1.25000  	-0.08628  	-0.00000  	-0.00000  	-737.84722  	-254.63905  	-9234.48090  	-3618.55272  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  	0.00000  
2.74667  	22.65117  	50.90044  	50.88031  	19.71717  	-1.18512  	-0.00269  	0.01637  	-0.00182  	-3.02442  	0.06135  	-0.08566  	-37.10435  	-0.09982  	-0.53795  	4.83191  	-16443.30869  	-11652.47374  	0.00400  	0.00003  	0.00420  	0.00395  	0.00405  	0.00000  	0.00000  
3.74999  	22.65305  	50.91121  	50.89334  	19.72032  	-1.18512  	-0.00140  	0.01770  	-0.00435  	-3.02442  	0.06347  	-0.08570  	-37.08822  	-0.08859  	-1.28479  	5.22486  	-16444.32465  	-11654.70950  	0.00399  	0.00003  	0.00420  	0.00397  	0.00406  	0.00000  	0.00000  
4.75330  	22.65390  	50.92289  	50.90533  	19.72375  	-1.18512  	-0.00175  	0.01592  	-0.00697  	-3.02442  	0.06143  	-0.08566  	-37.05557  	-0.08706  	-2.05777  	4.69912  	-16445.18682  	-11656.93177  	0.00399  	0.00003  	0.00420  	0.00397  	0.00405  	0.00000  	0.00000  
5.75363  	22.65438  	50.93282  	50.91619  	19.72673  	-1.18512  	-0.00107  	0.01789  	-0.00559  	-3.02442  	0.06144  	-0.08574  	-37.02398  	-0.08247  	-1.64977  	5.27932  	-16445.88468  	-11658.88587  	0.00399  	0.00003  	0.00420  	0.00398  	0.00406  	0.00000  	0.00000  
6.75694  	22.65629  	50.94257  	50.92693  	19.73077  	-1.18512  	-0.00081  	0.01732  	-0.00495  	-3.02442  	0.06124  	-0.08572  	-36.99702  	-0.07755  	-1.46232  	5.11267  	-16447.08285  	-11660.81057  	0.00399  	0.00003  	0.00420  	0.00398  	0.00405  	0.00000  	0.00000  
7.75926  	22.65734  	50.95324  	50.93736  	19.73385  	-1.18512  	-0.00191  	0.01704  	-0.00275  	-3.02442  	0.06125  	-0.08569  	-36.97150  	-0.07872  	-0.81030  	5.02831  	-16447.91554  	-11662.79320  	0.00400  	0.00003  	0.00420  	0.00396  	0.00405  	0.00000  	0.00000  
8.76056  	22.65841  	50.96304  	50.94808  	19.73740  	-1.18512  	-0.00127  	0.01739  	-0.00685  	-3.02442  	0.06107  	-0.08565  	-36.94003  	-0.07414  	-2.02139  	5.13319  	-16448.84766  	-11664.72067  	0.00399  	0.00003  	0.00420  	0.00398  	0.00406  	0.00000  	0.00000  
9.76387  	22.65887  	50.97242  	50.95739  	19.74094  	-1.18512  	-0.00206  	0.01743  	-0.00835  	-3.02442  	0.06084  	-0.08569  	-36.90107  	-0.07453  	-2.46429  	5.14484  	-16449.65247  	-11666.47641  	0.00399  	0.00003  	0.00419  	0.00396  	0.00406  	0.00000  	0.00000  
10.76722  	22.65880  	50.98104  	50.96638  	19.74357  	-1.18512  	-0.00149  	0.01629  	-0.00644  	-3.02442  	0.06316  	-0.08565  	-36.86697  	-0.07268  	-1.90128  	4.80744  	-16450.16828  	-11668.13172  	0.00399  	0.00003  	0.00420  	0.00397  	0.00405  	0.00000  	0.00000  
11.76854  	22.66037  	50.98884  	50.97643  	19.74637  	-1.18512  	-0.00236  	0.01674  	-0.00533  	-3.02442  	0.06102  	-0.08565  	-36.85144  	-0.06151  	-1.57436  	4.94151  	-16451.05003  	-11669.80934  	0.00399  	0.00003  	0.00420  	0.00395  	0.00405  	0.00000  	0.00000  
12.77183  	22.66259  	50.99712  	50.98598  	19.75124  	-1.18512  	-0.00190  	0.01645  	-0.00176  	-3.02442  	0.06184  	-0.08569  	-36.81794  	-0.05528  	-0.52055  	4.85556  	-16452.47925  	-11671.48469  	0.00400  	0.00003  	0.00420  	0.00396  	0.00405  	0.00000  	0.00000  
13.77514  	22.66322  	51.00563  	50.99325  	19.75426  	-1.18512  	-0.00142  	0.01663  	-0.00547  	-3.02442  	0.06267  	-0.08569  	-36.78761  	-0.06137  	-1.61415  	4.90692  	-16453.21476  	-11672.96722  	0.00399  	0.00003  	0.00420  	0.00397  	0.00405  	0.00000  	0.00000  
14.77649  	22.66467  	51.01344  	51.00240  	19.75716  	-1.18512  	-0.00144  	0.01653  	-0.00614  	-3.02442  	0.06165  	-0.08564  	-36.76930  	-0.05477  	-1.81135  	4.87805  	-16454.09144  	-11674.56166  	0.00399  	0.00003  	0.00420  	0.00397  	0.00405  	0.00000  	0.00000  
15.77978  	22.66592  	51.02199  	51.01112  	19.75942  	-1.18512  	-0.00167  	0.01724  	-0.00587  	-3.02442  	0.06171  	-0.08569  	-36.75659  	-0.05389  	-1.73210  	5.08802  	-16454.79828  	-11676.18541  	0.00399  	0.00003  	0.00420  	0.00397  	0.00405  	0.00000  	0.00000  
16.78210  	22.66580  	51.03034  	51.01999  	19.76376  	-1.18512  	-0.00130  	0.01689  	-0.00573  	-3.02442  	0.06306  	-0.08564  	-36.70024  	-0.05132  	-1.69256  	4.98375  	-16455.65156  	-11677.80420  	0.00399  	0.00003  	0.00420  	0.00398  	0.00405  	0.00000  	0.00000  
17.78145  	22.66713  	51.03700  	51.02724  	19.76625  	-1.18512  	-0.00149  	0.01709  	-0.00252  	-3.02442  	0.06287  	-0.08567  	-36.68545  	-0.04839  	-0.74385  	5.04412  	-16456.42122  	-11679.11132  	0.00400  	0.00003  	0.00420  	0.00397  	0.00405  	0.00000  	0.00000  
18.78474  	22.66823  	51.04400  	51.03537  	19.76959  	-1.18512  	-0.00209  	0.01681  	-0.00570  	-3.02442  	0.06163  	-0.08564  	-36.65721  	-0.04280  	-1.68140  	4.96192  	-16457.31745  	-11680.53284  	0.00399  	0.00003  	0.00420  	0.00396  	0.00405  	0.00000  	0.00000  
19.78808  	22.66948  	51.05062  	51.04197  	19.77328  	-1.18512  	-0.00240  	0.01699  	-0.00426  	-3.02442  	0.06093  	-0.08568  	-36.62631  	-0.04285  	-1.25733  	5.01421  	-16458.31177  	-11681.77585  	0.00399  	0.00003  	0.00419  	0.00395  	0.00405  	0.00000  	0.00000  
20.78941  	22.67091  	51.05723  	51.04973  	19.77668  	-1.18512  	-0.00185  	0.01644  	-0.00582  	-3.02442  	0.06113  	-0.08567  	-36.60140  	-0.03717  	-1.71710  	4.85339  	-16459.28590  	-11683.12746  	0.00399  	0.00003  	0.00420  	0.00396  	0.00405  	0.00000  	0.00000  
21.79272  	22.67112  	51.06392  	51.05656  	19.78000  	-1.18512  	-0.00120  	0.01719  	-0.00512  	-3.02442  	0.06169  	-0.08568  	-36.56218  	-0.03648  	-1.51079  	5.07425  	-16459.99779  	-11684.39736  	0.00399  	0.00003  	0.00420  	0.00398  	0.00405  	0.00000  	0.00000  
22.79604  	22.67156  	51.06962  	51.06230  	19.78365  	-1.18512  	-0.00193  	0.01752  	-0.00292  	-3.02442  	0.06192  	-0.08572  	-36.52147  	-0.03632  	-0.86305  	5.17190  	-16460.82172  	-11685.47389  	0.00400  	0.00003  	0.00420  	0.00396  	0.00406  	0.00000  	0.00000  
